name,info
놀부부대찌개,11803392
김이박부대찌개,34520780
본죽,12977140
푸주옥,19867427
기와집순두부,18366711
카츠네치킨,37918092
쌍별식당,982159238
오니기리와이규동,38230079
김둘레순대국,13150469
버거킹,202942104
맥도날드,33451347
마음은콩밭에,19927989
육대장,36886436
포석정,21829448
순남시래기,36028891
자연별곡,36823225
사보텐,34363269
홍콩반점,31044449
바르다김선생,36438700
하이난,18312395
이자와,38628018
교대이층집,35624097
돌배기집,35559923
아끼야,13527064
에머이,951858620
이모네쭈꾸미,11870450
밀숲,37327008
창성식당,18346950
소공동뚝배기집,38218790
명동칼국수,11844393
광해떡볶이,55004660
아웃백,11684320
임금님밥상,13150382
현경,35964750
스스루,31492339
대독장,38217749
샘밭막국수,11679536
명동곰돌이,19878202
돈수백,86749713
쿠모돈까스,1905176488
이여곰탕,37686772
엉클부대찌개,578993130
KFC,37008603
봄불고기,343342673
함평원,38597168
봉된장,38233976
서귀포오분작뚝배기,19877425
